Id,Text
918849609140596737,"In America, we don't worship government – we wors
918876375821336577,#RamKindessChallenge brought Lopez some coffee thi
918877453774442496,He won't be any more 😔 https://t.co/HONdFLlDPE
918852373652692992,Here is the scumbsg’s name who assaulted that gent
918877451283062784,The New #Luxury #Vacation Is Crunchier and Quieter
918877508828884994,TOM DOESNT MIND RESPECTING WOMEN https://t.co/CsnC
918877486078869504,@washingtonpost Start hitting when the bases are l
918848537865076736,@_SheBTwerkin_ hey you have 360 frontals ?
918877552252477440,TMobile pa' cuando? https://t.co/7mLNHK9CgW
918237522597101568,real mfs spent the night at the table https://t.co
918877534447534080,Sunday #408 #lit https://t.co/rf9ync0m7g
918197138508705792,If you’re gonna send me 40 little fucking bucks to
918877418525548546,😂😂😂 https://t.co/36tjmOcUAF
857303355651047425,This explains a lot. https://t.co/M942hRLiSX
918877476016836608,Never forget https://t.co/AZJqPcA9GX
918877518417014784,Très intéressant https://t.co/eReKqE7Arc
918786654151770113,As Emma Thompson said, Weinstein is the tip of a v
918877429938249728,Want To Thank @diabloloco77057 For Welcoming Me Wi
918687269434769412,#WomenBoycottTwitterFellow women &amp; men of th
918877554840358913,https://t.co/1ndqSQyzLt #VSUHOMECOMING Y’all ready
918634280309411841,your rap name is "young" + the last thing you spen
918877509780828160,See our latest #Waldorf, MD #job and click to appl
918876499599433728,@lowkeynokey @latimes Yes we will fighting the red
918832466441490432,Bloom in response to taking HW as a client: "I saw
918877467095339008,Excited to present some new work for the @wfumagaz
918876894879256578,They gonna replace meek with pnb
918877554613907456,@Impeach_D_Trump Is that really surprising?
918877466084761604,God Bless https://t.co/lK8t70S6IT
918877483814064128,@liz_linnane How do you figure?
918877540894367744,@FCardamenis @nelliekillian I wonder now if it wil
917463390351540224,HOT TOPIC MUSIC VIDEO https://t.co/HcIznI2Wr4
918877536385302529,Can you recommend anyone for this #job? Institutio
918877452281065472,@JackPosobiec its vlad putin jr
918877467401535494,#nycc2017 #nycc #cosplay #harleyvoorhees #harleyqu
918830693269913601,For all the ladies who think their future hubs wil
918877498208796672,Los de @BarcadeVG me van a regalar un PlayStation 
918800074595094529,https://t.co/n2qusYv86f
918877488213905409,When it comes to looks, Rih is really that bitch! 
918877433301958657,HUGE happy birthday to my bff Cat!! ily and i hope
918876429915267072,@footwork_king1 😂
918877475010101248,📢Great job!!!! Rebecca @HomeDepot 1844 Driving Wat
918876934301417477,@Pharaohiic Lol Cracker Barrell is mediocre at bes
917610653182914560,Get wrapped up in banana leaves at this relaxing s
918818870722428929,10 Biggest Brain Damaging Habits. https://t.co/rvM
918877548376858624,happy birthday buddy @Packbacksmay
918877532304285696,@mariobautista_ me urge saber que más pasará 😩😩me 
918877536607641601,Check out "KMFDM (2017 Hell Yeah Tour) @ Mohawk" h
918877532908335104,Unfollow me or hate all you want but honest to god
918877518769176581,👇🏼👇🏼👇🏼👇🏼🙌🏼🙌🏼🙌🏼🙌🏼 https://t.co/s0jM8ceSLZ
918787578186420225,Erdoğan: Bu gece Pensilvanya'dan tehditler aldık, 
918876454796103681,This nigga gave him the Rock Bottom 💀 💀 https://t.
918877532895641602,Can you recommend anyone for this #job in #SanAnto
918168969793515520,I hate when I reference a Vine and no one understa
918877533445255173,Not near as nervous watching the CubsvsNats replay
918876843800977408,what y’all think mike jones doin rn
918877522938552320,@BostonHype #GettoKnow the #Artist @MrPMGlaser 🎨 h
918877426964467713,Our genius president strikes again! 😂😂😂😂 Poor #Lit
918877414511353858,@mlp_ColeAndCail Y-yeah...
918877559345045504,Excited to be talking Inclusion and Diversity at t
918877446216097793,@ladevita12 @FlLgar @JeanYvesFilion 😂😂😂
918877411042762752,If you're looking for work in #Stockbridge, GA, ch
918876941272326144,Im cutting my own hair now RT @3ZeroLelouch: Barbe
918877521831186433,YES NICOLE https://t.co/LaqAlwmiD7
918877534930063361,Good morning and greetings from Denver! #friday ht
918876674023940098,Watch Shaw at 2pm &amp; 6pm on Sunday, Oct. 15th f
914304430408740865,Smoke her out then eat her out
918594569771634688,in need of a good weekend and cuddles.
918876990542962688,Does it feel like Friday?
918877483016921088,🌴It’s #AlohaFriday! 🌈 Give a kiss to the one(s) yo
918608449109413888,Let's talk https://t.co/ywcxnZfNr9
918877443905277955,#UnitedCycle Edmonton is #nowplaying Lola by #TheK
918877411772547072,This #job might be a great fit for you: Class A De
918877422799474689,@polNewsInfinity National insurance purchase optio
918877437500575745,You a damn lie https://t.co/surPRByiYq
918877437500575746,@MyhaAlexis_ preciate it lil sis❤️
918877480085344256,I had a great time at #kcfw last night! It was suc
918877495822237697,@Simbaki_ Who’s to say you’re not 🤷🏽‍♀️
918877407607705602,@BringBackTheBuz The “Alleged” attacker. Someone d
918877443590688768,Hoodie ponchos!  Soft,  cozy scarves.  It's time! 
918558855948374016,Mexican television star smacks reporter like a hoe
918877467305283586,So freakin relatable @babyschroedss https://t.co/p
918867599924039681,When are people gonna realize cheating on someone 
918877435151699968,I'm at @Macys in New York, NY w/ @yuliavolkovanyc 
918877532694315008,@globalnews Let’s get back to the tax cut on perks
918877474083278849,Clík link in the Bio #DemBowMix. Bringing you a mi
918877463500877830,@roci_abrahamers Hola Hola, te comparto mi nuevo t
918273671503822848,🍋🤤 https://t.co/ojx7uzO0dQ
917532904573620224,You know what's going on !! https://t.co/ulp5P3yFS
916693521322565632,In my defense I was left unsupervised
918876144178429953,No more tequila for me 🤢
918877404650598400,This #job might be a great fit for you: Google Arc
918847734207209472,Trump: "I met with the president of the Virgin Isl
918877436879634438,@manedelaparra AHORA SIII FELIZZ SABADOOO !!
918877541615783936,@AxgustVeryOwn @ChelleTweets @LisaBolekaja @KAllis
918877498913329153,@WinterEh E5 The state cannot be trusted. They wil
918877457201139712,@TomJRosenthal been telling you this for years htt
918877401718902785,@RonWyden @Khanoisseur At some point, you have the
918876474978992128,Men have ended LIVES over “pussy” but ok girl http
918872826395979776,Look who came to visit today! @JaniceJoLee &amp; @
918877531629113344,Eat a dick Donald #trump
918877442412023808,FRAN https://t.co/5PKcuwvCgt
918845386822963200,Galaxy collection drops at 12. Should I buy it?
918877485378490371,Wishing Good luck today to the Boy's and Girl's bo
918868884555554817,Happy Friday The 13th😈Today is the only day you 
918877555884687360,@TheReal_Lew All my boys getting old. Welp make su
918877429552250882,@Santa_Pastelera 😍
918877543557713920,Keep being passionate about coffee. @gouenjis. Liv
918877448720203776,@TheEllenShow Please keep my girlfriend #rebecca i
918615064503992320,Clarity 0.10.9 is out with whole row selection in 
918877464516022274,In honor of #FridayThe13th https://t.co/0EU8y5HnB9
918877523710238720,Not cool. https://t.co/md8NJ90Itv
918877552357371905,@NateC2112 It did! Worth the effort. And thank you
918877481850912768,Boutta turn bae into a Kamayan all for me 😛😛😛 http
918877531088080896,@lanceallan Who is that yelling "Rice Lake, baby!"
918877510116560897,@KatTimpf Wait until they hear the audio of you on
918877407268036611,“WE” hell https://t.co/W3hc0LQ15m
918877520367443973,@thetankerbroker Twitter stockholders can't catch 
918877437592854529,Lmao I hate twitter https://t.co/i1UAlcrTqN
918857167599493120,Someone has issued a death threat, please keep the
918877482337452033,If you're looking for work in #PiscatawayTownship,
918831974441250817,Making The Band was a cool show but Day26 music wa
918877437076877312,God knows by @kalash972 ft @Mavado_Gully #MwakaMoo
918877542282616833,@patrickray1969 Omg you’re so brave I really respe
918823054742032384,It's Friday the 13th and I just wanna do something
918877473386913792,@realDonaldTrump https://t.co/mX0ExCx5HD
918877538738372609,💀 https://t.co/BExABACSdC
918877560993394688,@JonKakerFitness @VertiMax #TeamVertimax #awesome
918877533868822528,@ImagenClaudiaM hola buenas días me gusta ver exce
918877466256723968,‼️ https://t.co/fTfgg8uzGB
918851100572348417,As Republicans often note, If you buy individual h
918877558313246721,@iamwinsey 🤔 they be smacking ??
918600054205804544,rih today https://t.co/3tgwsNYteG
918877438821748736,"Pay attention to things that prompt behavior." - 
918877489245687808,@theonlyginer Thank u
918877429720117248,Holy crap Psycho-Pass is 5 years old https://t.co/
918877406345142272,Join the fastest growing US retailer: Esthetician 
918877461965705216,Off to @michiganstateu for @jmcmsu’s 50th Annivers
918877437206855681,🍽 https://t.co/8VldCi8M1J
918877422845534210,@OverwatchEU Mcree: where am i? https://t.co/QSIiX
918102934604468224,El director del @Feda_RD José Casimiro habla ante 
918877505271898113,@xfilesthemesong 😱😱😱😱😭😭👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼🎉🎉🎉🎉👑👑👑👑👑 h
918877447172505600,@shannonandswift Re: the name “Elle,” I had to use
918877442126897152,Lunch and learn on Prayer at the CEC happening now
918486532478111745,Diamond and Silk responded to Eminem. There are n
918875617856237570,i feel like ppl never get to kno me personally bef
918877495855910915,@bella_donna242  https://t.co/KmjlEEBhQn
918877457821843456,Need a #website ?Check out our NEW site and see w
918877518551232513,@maddysanders17 Makes my day a little more lively
918877446665134081,@allisobn https://t.co/4RMlTNsh5D
918877457327026177,@chriscozart You’re 100 percent right 🙄
918877437273948161,@DesignerKaos @_Monkayy NICE :O
918877480219320320,If you're looking for work in #Mondovi, WI, check 
918877546879553536,@BandoRose happy g day brudda !!
918877416302329856,#RespondeMangelexbyius por que no me aman? 🤔
918877552550150149,@15redwinea @SimonLuisReyna I'll show you the othe
918877473462538241,‼️ https://t.co/b3K7fMVNDb
918877504135241728,Doin 80 in a 60 duck a ticket👀🏎 https://t.co/YpxDG
918877412754120704,My homie @breanna_aponte in town &amp; we decided 
918877479888187392,@CatFoodBreath Definitely need a second sink in th
918877470157430786,“bitch you start shutting tf up” 😭😭😭 https://t.co/
918877540860690433,#ALLOUT #GBR
918699344169074689,Do you remember your first CrossFit workout? https
918877467837943809,Do something that scares you today!  EASY on Frida
918877398896017409,lmfao https://t.co/AvBUgLMAGf
918877498691141633,One more #acoustic date just added thehotelcafe wi
918877469633056773,Now, who still believes he wouldn't nuke NK, resul
918877468056080384,Have you turned down a grant that didn’t have enou
918877518408634368,lol 😂 https://t.co/i2cm9WRqT2
918871508142972930,It’s my birthday😋 https://t.co/YY38rj1ehP
918877500800987136,I just finished walking 1.78 miles in 35m:17s with
918825108919037952,if donald trump and george zimmerman drowning, who
918877421046259712,Confused about which STAR Event to enter? Take thi
918877435055058945,It takes an open book to state this, A, and B, I'm
918877525236953088,The no shit Sherlock statement of the day;   #resi
918877401093881856,Someone must have called her “Fake Woke” https://t
918877463177916416,@MariolaPR Quien te bloqueó? La Raquelita? De la a
918877529376804866,@KayfabeSean Who is your publisher?
918877413022621701,Really Dad? https://t.co/Tc1MT91pXE
918877419657887744,Eso me mato JAJAJA IDK TE AMO! @mariobautista_ htt
918877527522676736,@djsoundsys acabo de ver que le abrirán en su show
918877513975287808,Hold on. https://t.co/uEzReejz0L @thomaswheatley @
918877530563665920,DRIdge’s Sr RB #TyreseAllen getting into the end z
918877542215380993,King Baboon recognizing Rothschild sex trafficker 
918877509604855808,@barstoolWSD going to bed versus waking up.... it'
918538536642637825,Ryan: Puerto Rico needs to "get back on its own tw
918877421335584768,@ParkerHendo Happy Birthday Dude!! 🚀 https://t.co/
918877431716569094,@TwoZanez Zane don’t, they’re just trying to make 
918877474452258816,That #FridayFeeling #FBF #TheProcess https://t.co/
918877464922861568,So I'm trying to get my sister to clean her side o
918877538985930752,Fun! https://t.co/twU6ASegKs
918877524121280514,@OyeAForzan porfa love on the brain de rihanna 🙏🏻🙏
918877428713512965,The second 18 holes has begun at the #USMidAm &amp
918877496417837057,It's time for Fall weather and Fall flannels. #fal
918877431024570369,@BrookingsInst Trump, Brock Long, and other cronie
918877487479885824,@kameronblount4 @ogscrappy @jaydaiskey_ https://t.
918867409645080576,2017 NWSL Championship: Preview Press Conference h
918877406491852800,See our latest #LewisCenter, OH #job and click to 
918877496971374592,Societies response best I can tell, "we can't see 
918877508883300352,Can you recommend anyone for this #job? Restaurant
918877543670910977,❤️❤️❤️ https://t.co/pIYvFMxK92
918877477694402560,@CluneyLinda @WayneDupreeShow More like pirate's c
918877431271849984,Want to work at CVS Health? We're #hiring in #Tamp
918877561584746501,@Jacob_espi Shit kinda.....mid bruh
918877467607121920,#Friday traffic @ Chicago, Illinois https://t.co/f
918877534275567616,If you're looking for work in #DalyCity, CA, check
918877461928034304,@Tipton1025 https://t.co/4kdWTxxSFj
918877517183729665,Toma nite its goin down 5th Annual all black affia
918877520702967809,#cubbies
918877410442887170,PLEASE SIGN THIS https://t.co/82w1cUdq2I
918877476822102017,Chance will be da only boy I would ever date💯 http
918820848475262977,Trump now very clear he's holding hostages - CSRs 
918877560825577472,@bibliogrrl excuse you I saw that hat you just mad
918877456286830593,One is the loneliest number https://t.co/9pFwr1oY
918585957108006913,Wayland, Michigan State Police Trooper Raymond Hof
918877511588642816,We will we will rock you! https://t.co/x6ghy9fs84
918877554211246080,@NakatomiTim @Twitter They both want to take guns 
918877409142697984,Sure would be nice to bring playoff baseball back 
918877547626102790,¿Por qué nunca llegan hasta mi casa las promos de 
918856139743289344,Not sure what STAR Event to compete in? Take this 
918877462788038656,I relate deeply https://t.co/z9yHkbO2Ev
918877422963122176,#Dolphins WR DeVante Parker (ankle) did not practi
918877432161165313,You know it ❕ https://t.co/soykujVNQO
918782992654454784,In the dead of night, the @POTUS lobs a bomb at AC
918684743666843648,I’ll be by myself and laugh at my own joke out lou
918877538415464448,@RealMattCouch Good analogy... https://t.co/lEG9On
918605525985759238,@QueenzFlip “I guess we’re doing this again” https
918630579788066816,We made one of the worst people on the planet it's
918877453208182784,@BossMayneLilah @chancetherapper Ima be in texas n
918877504110149632,@willweinbach #weekend
918877435436859393,Already taking taco orders for your San Antonio vi
918877430978314241,@ShelbyGloom isnt that a black mirror episode
918877159854354432,LeBron leaving Cleveland again?Sorry Cavs fans, 
918877563509907456,#Trabajo alerta: TOA Applications Sales IV | Mid M
918877479502192645,Want to work at Robert Half Technology? We're #hir
918877422749192192,@RealAlexJones I begged @POTUS many times to revok
918877534124613632,Interested in a #job in #Islandia, NY? This could 
918877405225340935,#holdmycalls🍴🐢 https://t.co/gt50VRneX9
918877431951495168,Jenan Moussa thread on the ground in Kirkuk. https
918877505452359680,"Powerful teams bring strong communities" #lacli
918877516269420544,She’s notorious for image editing. It’s that simpl
918877527430565889,@TheBGEdition this was you 😂 https://t.co/G2vChSRj
918877548846575617,@PostCubicleKyle It’s one of my favorite games of 
918877530580328448,Happy #FridayThe13th 🤘🏽
918877544686018561,🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️ https://t.co/p9ldaR0kVy
918877428872704000,THERE IS A GOD #ARENAOUT
918877426800844801,@TheEwingSchools https://t.co/hYFPHPWgUd
918876995093540870,NEWS: Noitamina Shop Celebrates "Psycho-Pass" 5th 
918877456576151552,Thank you for the @LeBatardShow hats and the Naked
918877463941226498,Halloween tattoos with my boo today 👻 @brambila03
918877409792937985,@DrewQuigley hbd I remember when u were in 3rd gra
917580816271601665,When you kiss Bae and she tastes like alpastor....
918870612428255234,Yup... he needs to come home 🙃
918877446895570944,Young crazy bread https://t.co/exXqY84FpZ
918877528307232768,@SoleCollector THEY COULD REMAIN UNOFFICIAL!
918877551820500992,https://t.co/DzJFtxXOLM  - thanks to Schulich for 
918877423680110593,Can you recommend anyone for this #job in #GroveCi
917837295625162753,@MrPMGlaser 🌟SPECIAL DINNER 🍽EVENT🌟 #ARTIST PAUL M
918877560645214208,I have so many questions about this picture @realD
918877396673146880,#SneakPeek of @ANNIKA59 interviewing with Rolex. S
918877481267970049,@partylikeaninja Or were you at first insinuating 
918877410174496769,Roberto, paciente #HNAM nos deleitó con su gran vo
918877530505072640,@DoIt4Cannon stay safe, bro! 🙏🏽 https://t.co/3KxFJ
389585453243826176,Happy birthday to the greatest neighbor a girl cou
918877433180368897,No shit I’m trending 😂 https://t.co/1jEYQvlcG8
918877556161564672,@varshabanwani @crazymadmamma @Svnshtty @MediaZA1 
918877513677451271,Construction on #US1 Both directions from I-287 to
918877533180977153,What a joke. Ignorant https://t.co/Vgf74WGJfE
918876746002284544,The Chiefs are coming.#FridayThe13th https://t.c
918877414012448768,And they get mad at us 🤷🏾‍♂️ https://t.co/GLklkDFw
918877049741197314,So Long, AIM. For Years, For Millions, You Were th
918877400095637504,You make a lot of assumptions with me that you kno
918505227065741312,Kids are really crazy😂I take every note they try t
918877535852572672,Want to work in #Rockford, IL? View our latest ope
918877444790280193,Must Ad-Mint This is Gorgeous...from Lovely's! #lo
918543497283633153,SO PROUD https://t.co/HKVbODgOSj
918877520371466241,@LookAtLollyy @showboycj @OVERDOSEIN @symone__kayl
918877462943199232,@RobinsonAngela @awards_watch Thank you for such a
918877534535630848,Can you recommend anyone for this #job in #Frederi
918877460132802560,@tiny_lil_witch @arcaneglitter But downtown is fuc
918877544178479104,What https://t.co/LXuuwU4lak
918877412863152128,@JaclynCashman #GettoKnow the #Artist @MrPMGlaser 
918824082380148741,.@MalcolmJenkins set it OWT! S/o to Da Bruhz https
918867193835683841,IM SO EXCITED  https://t.co/uYBQs5CgrM
918513521872080896,✍🏾 Proud Family https://t.co/Eml1FOoVVZ
918877438561566720,No Sell Grandma stole the show at @BarWrestling la
918877458878910465,@baebnatt nahh ima wait 🙂🙂😂😂
918877425274097664,@Mojss_A No one
918877413848834048,@glenn_mcan @Mlsessoms @galeabrewer Maybe urbanist
918877512205189120,Ayuda a los damnificados por el sismo en el evento
918877401609748480,Can you recommend anyone for this #job? barista - 
918877430588362752,#ConsentidosDebayle hoy @eliniestae se puso cachon
918877424653238272,😂😂😂 I know you actually said that https://t.co/dle
918877522703499264,This makes me absolutely disgusted and angry!! 😡 h
918877429686341632,Join the Ireland Home Based Services team! See our
918877418043133952,@Sporadicali https://t.co/k5XdkzGNBr
918877492617900032,#LABron18 https://t.co/20LnEtiyIu
918877465254150145,no he don’t. https://t.co/4L5bKXuDA7
918877402272432128,We're #hiring! Click to apply: Carhop/Skating Carh
918877548070756352,RIP Grape-kun. You were too pure and sweet for thi
918877530156707840,@cristianglopezg is so funny I love him so much 😂😂
918877405296574464,Can you recommend anyone for this #job in #StLouis
918821736497405952,Video: POS Panthers Fan Sucker Punches Helpless Ea
918877476801130497,@Abrax_Negative @Lions @ItsYourBigBoy 😂 Nah bro, I
918877455955480576,#OppositionDemos go global with #RailainLondon htt
918877477476319232,My brother 🙌🏾🙌🏾✊🏿✊🏿 https://t.co/090y9fXwPD
918877498884218880,@Natali122550 🙀😹❤️🐎❤️🐎❤️🐎😻🌹❤️🐾
918877513690042373,Construction on #US1 Both directions from I-287 to
918877487509024768,If someone doesn’t ET this for me this Christmas, 
918877483335794688,@patribotics @Pinche_Pi @20committee @MelissaJPelt
918877477258141697,The President really is a “Moron” 😔 https://t.co/6
918877412628115456,@ProDigestive @Stamariatoluca https://t.co/HQIc07Z
918877491640619009,Kill where? https://t.co/2DJ4ybypCB
918863195225210880,Wait for someone to love you with consistently. St
918877519859683333,👏👏👏 https://t.co/1wFiwIojHv
918877505884475392,I can’t retweet it tomorrow too bitch. https://t.c
918877447269085186,@cassidylbaker @Brycebo14 trust me i think the sam
918877478067740672,@JustFatuma your cover photo is EVVVVVERYTHING mam
918874722800193536,I haven’t jogged in like 2 years lmaooooo 😔 https:
918877475089739776,#FF @AgingAss
918615687165370368,Aaron came in the house with London asleep in her 
918877404642279429,Can someone please explain why no #Loon balloons a
918877448472629248,This fucking idiot right here https://t.co/6CPy1kw
918877478273323008,What is he talking about? Puerto Rico is the Unite
918717155377545216,Cardinal Sarah’s new article on the #Pope’s recent
918877498745806849,Mejor Regina Spektor. https://t.co/TcszyGI9Q6
918872108540813317,#Sagittarius have a lot of sides.
918877507532701696,We do not negotiate with terrorists. https://t.co/
918877475630825472,@JessicaJane247 broke 😂
918868886694612992,@cheyenneford__ do you even vape bro https://t.co/
918877511370416128,@Jennifer_Sharp7 I don't really care between the C
918877501719437312,thanks zack 😼 https://t.co/hvQ7Xvgt9J
918877402456981504,All u #antifa assholes are offensive.  Get off my 
918877490826813441,#songoftheday #kolpix #100monkeys @ Newark, Delawa
918877419221716992,@NBCSCubs @Cubs Lmao @DannyDerk
918877476008456192,@latexlaganja @Twitter VALENTINA! You were ROBBED!
918877430210859008,about to smoke one to the face on the way back to 
918877481033224192,@thtshit_creigh @TrollPhaceMusic that trollphace s
918877477950447617,@KayaJones It's obvious you have something importa
918877501639811072,It doesn’t hurt my feelings when I get called a bi
918877422136807427,@_kenergy_ Not if you're the only manager 😞
918877400498401280,@Lrihendry where did our hero go? https://t.co/23I
918877533415776256,@qtf yo busco un Cesar Millan de aves... :( anda b
918877450918154242,@allergictosleep 😭😭♥
918707831896805376,"If ima die out the whip ima make it look sexy"  h
918877533654757376,Want to work in #Clermont, FL? View our latest ope
918877441967382529,Do you know anyone who wants to be a #CNA? Have a 
918877556450795520,@billoreilly you mean like yourself Mr. Podcast?
918877503816691713,Marching Band performs at final @FHS_tigersfb game
918877434249924609,Everyone please keep them lifted in prayer. https:
918653363436359681,It's Friday the 13th... https://t.co/p4rAXyTA2C
918863600055238656,I'm in fucking pain
918877505611816960,HAPPY BIRTHDAY TAKITO!!! https://t.co/xoRpIG0o22
918877404189331457,#Halloween doesn't have to be #scary and neither d
918875991371669504,friend: come overme: i cantfriend: i’m feeling
918877486775123968,Fresh off the Fed Ex truck 2 copies #motorhead Un
918877448791646210,@codewatzen Growing up sucks. Games and carelessne
918877442281844736,This #job might be a great fit for you: Team Membe
918714487456153600,Please pray for my girlfriend #Rebecca she is impa
918877558074089472,bro is just a flat out idiot https://t.co/S4VhhU50
918877430730731521,@JaneFonda-UR despicable-U &amp; Weinstein should 
918877449827516416,when u eat all the leftovers in the fridge https:/
918877497860669440,PTA Volunteers in action! Making decorations for t
918877521554300928,@OZRacingWheels 😁😁😁😁😁😁
918877548456525824,Had a Classic SNES in my cart at 09:00 on the dot.
918877503653105664,3/10 https://t.co/3ZmZvaMiY8
